region,fuelcat,fuelsubcat,phase,species,efgroup
12-14,woody fuels,10k+-hr fuels rotten,flaming,NH3,12
12-14,woody fuels,10k+-hr fuels rotten,flaming,SO2,12
12-14,woody fuels,10k+-hr fuels rotten,flaming,PM2.5,12
12-14,woody fuels,10k+-hr fuels rotten,smoldering,NOx,12
12-14,woody fuels,10k+-hr fuels rotten,smoldering,NH3,12
12-14,woody fuels,10k+-hr fuels rotten,smoldering,SO2,12
12-14,woody fuels,10k+-hr fuels rotten,smoldering,PM2.5,12
12-14,woody fuels,10k+-hr fuels rotten,residual,NOx,7
12-14,woody fuels,10k+-hr fuels rotten,residual,NH3,7
12-14,woody fuels,10k+-hr fuels rotten,residual,SO2,7
12-14,woody fuels,10k+-hr fuels rotten,residual,PM2.5,7
12-14,woody fuels,stumps sound,flaming,NOx,12
12-14,woody fuels,stumps sound,flaming,NH3,12
12-14,woody fuels,stumps sound,flaming,SO2,12
12-14,woody fuels,stumps sound,flaming,PM2.5,12
12-14,woody fuels,stumps sound,smoldering,NOx,12
12-14,woody fuels,stumps sound,smoldering,NH3,12
12-14,woody fuels,stumps sound,smoldering,SO2,12
12-14,woody fuels,stumps sound,smoldering,PM2.5,12
12-14,woody fuels,stumps sound,residual,NOx,
12-14,woody fuels,stumps sound,residual,NH3,
12-14,woody fuels,stumps sound,residual,SO2,
12-14,woody fuels,stumps sound,residual,PM2.5,
12-14,woody fuels,stumps rotten,flaming,NOx,12
12-14,woody fuels,stumps rotten,flaming,NH3,12
12-14,woody fuels,stumps rotten,flaming,SO2,12
12-14,woody fuels,stumps rotten,flaming,PM2.5,12
12-14,woody fuels,stumps rotten,smoldering,NOx,12
12-14,woody fuels,stumps rotten,smoldering,NH3,12
12-14,woody fuels,stumps rotten,smoldering,SO2,12
12-14,woody fuels,stumps rotten,smoldering,PM2.5,12
12-14,woody fuels,stumps rotten,residual,NOx,7
12-14,woody fuels,stumps rotten,residual,NH3,7
12-14,woody fuels,stumps rotten,residual,SO2,7
12-14,woody fuels,stumps rotten,residual,PM2.5,7
12-14,woody fuels,stumps lightered,flaming,NOx,12
12-14,woody fuels,stumps lightered,flaming,NH3,12
12-14,woody fuels,stumps lightered,flaming,SO2,12
12-14,woody fuels,stumps lightered,flaming,PM2.5,12
12-14,woody fuels,stumps lightered,smoldering,NOx,12
12-14,woody fuels,stumps lightered,smoldering,NH3,12
12-14,woody fuels,stumps lightered,smoldering,SO2,12
12-14,woody fuels,stumps lightered,smoldering,PM2.5,12
12-14,woody fuels,stumps lightered,residual,NOx,7
12-14,woody fuels,stumps lightered,residual,NH3,7
12-14,woody fuels,stumps lightered,residual,SO2,7
12-14,woody fuels,stumps lightered,residual,PM2.5,7
12-14,litter-lichen-moss,litter,flaming,NOx,12
12-14,litter-lichen-moss,litter,flaming,NH3,12
12-14,litter-lichen-moss,litter,flaming,SO2,12
12-14,litter-lichen-moss,litter,flaming,PM2.5,12
12-14,litter-lichen-moss,litter,smoldering,NOx,12
12-14,litter-lichen-moss,litter,smoldering,NH3,12
12-14,litter-lichen-moss,litter,smoldering,SO2,12
12-14,litter-lichen-moss,litter,smoldering,PM2.5,12
12-14,litter-lichen-moss,litter,residual,NOx,
12-14,litter-lichen-moss,litter,residual,NH3,
12-14,litter-lichen-moss,litter,residual,SO2,
12-14,litter-lichen-moss,litter,residual,PM2.5,
12-14,litter-lichen-moss,lichen,flaming,NOx,12
12-14,litter-lichen-moss,lichen,flaming,NH3,12
12-14,litter-lichen-moss,lichen,flaming,SO2,12
12-14,litter-lichen-moss,lichen,flaming,PM2.5,12
12-14,litter-lichen-moss,lichen,smoldering,NOx,12
12-14,litter-lichen-moss,lichen,smoldering,NH3,12
12-14,litter-lichen-moss,lichen,smoldering,SO2,12
12-14,litter-lichen-moss,lichen,smoldering,PM2.5,12
12-14,litter-lichen-moss,lichen,residual,NOx,
12-14,litter-lichen-moss,lichen,residual,NH3,
12-14,litter-lichen-moss,lichen,residual,SO2,
12-14,litter-lichen-moss,lichen,residual,PM2.5,
12-14,litter-lichen-moss,moss,flaming,NOx,12
12-14,litter-lichen-moss,moss,flaming,NH3,12
12-14,litter-lichen-moss,moss,flaming,SO2,12
12-14,litter-lichen-moss,moss,flaming,PM2.5,12
12-14,litter-lichen-moss,moss,smoldering,NOx,12
12-14,litter-lichen-moss,moss,smoldering,NH3,12
12-14,litter-lichen-moss,moss,smoldering,SO2,12
12-14,litter-lichen-moss,moss,smoldering,PM2.5,12
12-14,litter-lichen-moss,moss,residual,NOx,
12-14,litter-lichen-moss,moss,residual,NH3,
12-14,litter-lichen-moss,moss,residual,SO2,
12-14,litter-lichen-moss,moss,residual,PM2.5,
12-14,ground fuels,duff upper,flaming,NOx,8
12-14,ground fuels,duff upper,flaming,NH3,8
12-14,ground fuels,duff upper,flaming,SO2,8
12-14,ground fuels,duff upper,flaming,PM2.5,8
12-14,ground fuels,duff upper,smoldering,NOx,8
12-14,ground fuels,duff upper,smoldering,NH3,8
12-14,ground fuels,duff upper,smoldering,SO2,8
12-14,ground fuels,duff upper,smoldering,PM2.5,8
12-14,ground fuels,duff upper,residual,NOx,8
12-14,ground fuels,duff upper,residual,NH3,8
12-14,ground fuels,duff upper,residual,SO2,8
12-14,ground fuels,duff upper,residual,PM2.5,8
12-14,ground fuels,duff lower,flaming,NOx,8
12-14,ground fuels,duff lower,flaming,NH3,8
12-14,ground fuels,duff lower,flaming,SO2,8
12-14,ground fuels,duff lower,flaming,PM2.5,8
12-14,ground fuels,duff lower,smoldering,NOx,8
12-14,ground fuels,duff lower,smoldering,NH3,8
12-14,ground fuels,duff lower,smoldering,SO2,8
12-14,ground fuels,duff lower,smoldering,PM2.5,8
12-14,ground fuels,duff lower,residual,NOx,8
12-14,ground fuels,duff lower,residual,NH3,8
12-14,ground fuels,duff lower,residual,SO2,8
12-14,ground fuels,duff lower,residual,PM2.5,8
12-14,ground fuels,basal accumulations,flaming,NOx,8
12-14,ground fuels,basal accumulations,flaming,NH3,8
12-14,ground fuels,basal accumulations,flaming,SO2,8
12-14,ground fuels,basal accumulations,flaming,PM2.5,8
12-14,ground fuels,basal accumulations,smoldering,NOx,8
12-14,ground fuels,basal accumulations,smoldering,NH3,8
12-14,ground fuels,basal accumulations,smoldering,SO2,8
12-14,ground fuels,basal accumulations,smoldering,PM2.5,8
12-14,ground fuels,basal accumulations,residual,NOx,8
12-14,ground fuels,basal accumulations,residual,NH3,8
12-14,ground fuels,basal accumulations,residual,SO2,8
12-14,ground fuels,basal accumulations,residual,PM2.5,8
12-14,ground fuels,squirrel middens,flaming,NOx,8
12-14,ground fuels,squirrel middens,flaming,NH3,8
12-14,ground fuels,squirrel middens,flaming,SO2,8
12-14,ground fuels,squirrel middens,flaming,PM2.5,8
12-14,ground fuels,squirrel middens,smoldering,NOx,8
12-14,ground fuels,squirrel middens,smoldering,NH3,8
12-14,ground fuels,squirrel middens,smoldering,SO2,8
12-14,ground fuels,squirrel middens,smoldering,PM2.5,8
12-14,ground fuels,squirrel middens,residual,NOx,8
12-14,ground fuels,squirrel middens,residual,NH3,8
12-14,ground fuels,squirrel middens,residual,SO2,8
12-14,ground fuels,squirrel middens,residual,PM2.5,8
15-17,canopy,overstory,flaming,NOx,15
15-17,canopy,overstory,flaming,SO2,15
15-17,canopy,overstory,smoldering,NOx,15
15-17,canopy,overstory,smoldering,SO2,15
15-17,canopy,overstory,residual,NOx,
15-17,canopy,overstory,residual,SO2,
15-17,canopy,midstory,flaming,NOx,15
15-17,canopy,midstory,flaming,SO2,15
15-17,canopy,midstory,smoldering,NOx,15
15-17,canopy,midstory,smoldering,SO2,15
15-17,canopy,midstory,residual,NOx,
15-17,canopy,midstory,residual,SO2,
15-17,canopy,understory,flaming,NOx,15
15-17,canopy,understory,flaming,SO2,15
15-17,canopy,understory,smoldering,NOx,15
15-17,canopy,understory,smoldering,SO2,15
15-17,canopy,understory,residual,NOx,
15-17,canopy,understory,residual,SO2,
15-17,canopy,snags class 1 foliage,flaming,NOx,15
15-17,canopy,snags class 1 foliage,flaming,SO2,15
15-17,canopy,snags class 1 foliage,smoldering,NOx,15
15-17,canopy,snags class 1 foliage,smoldering,SO2,15
15-17,canopy,snags class 1 foliage,residual,NOx,15
15-17,canopy,snags class 1 foliage,residual,SO2,15
15-17,canopy,snags class 1 wood,flaming,NOx,15
15-17,canopy,snags class 1 wood,flaming,SO2,15
15-17,canopy,snags class 1 wood,smoldering,NOx,15
15-17,canopy,snags class 1 wood,smoldering,SO2,15
15-17,canopy,snags class 1 wood,residual,NOx,15
15-17,canopy,snags class 1 wood,residual,SO2,15
15-17,canopy,snags class 1 no foliage,flaming,NOx,15
15-17,canopy,snags class 1 no foliage,flaming,SO2,15
15-17,canopy,snags class 1 no foliage,smoldering,NOx,15
15-17,canopy,snags class 1 no foliage,smoldering,SO2,15
15-17,canopy,snags class 1 no foliage,residual,NOx,15
15-17,canopy,snags class 1 no foliage,residual,SO2,15
15-17,canopy,snags class 2,flaming,NOx,15
15-17,canopy,snags class 2,flaming,SO2,15
15-17,canopy,snags class 2,smoldering,NOx,15
15-17,canopy,snags class 2,smoldering,SO2,15
15-17,canopy,snags class 2,residual,NOx,7
15-17,canopy,snags class 2,residual,SO2,7
15-17,canopy,snags class 3,flaming,NOx,15
15-17,canopy,snags class 3,flaming,SO2,15
15-17,canopy,snags class 3,smoldering,NOx,15
15-17,canopy,snags class 3,smoldering,SO2,15
15-17,canopy,snags class 3,residual,NOx,7
15-17,canopy,snags class 3,residual,SO2,7
15-17,canopy,ladder fuels,flaming,NOx,15
15-17,canopy,ladder fuels,flaming,SO2,15
15-17,canopy,ladder fuels,smoldering,NOx,15
15-17,canopy,ladder fuels,smoldering,SO2,15
15-17,canopy,ladder fuels,residual,NOx,
15-17,canopy,ladder fuels,residual,SO2,
15-17,shrub,primary live,flaming,NOx,15
15-17,shrub,primary live,flaming,SO2,15
15-17,shrub,primary live,smoldering,NOx,15
15-17,shrub,primary live,smoldering,SO2,15
15-17,shrub,primary live,residual,NOx,
15-17,shrub,primary live,residual,SO2,
15-17,shrub,primary dead,flaming,NOx,15
15-17,shrub,primary dead,flaming,SO2,15
15-17,shrub,primary dead,smoldering,NOx,15
15-17,shrub,primary dead,smoldering,SO2,15
15-17,shrub,primary dead,residual,NOx,
15-17,shrub,primary dead,residual,SO2,
15-17,shrub,secondary live,flaming,NOx,15
15-17,shrub,secondary live,flaming,SO2,15
15-17,shrub,secondary live,smoldering,NOx,15
15-17,shrub,secondary live,smoldering,SO2,15
15-17,shrub,secondary live,residual,NOx,
15-17,shrub,secondary live,residual,SO2,
15-17,shrub,secondary dead,flaming,NOx,15
15-17,shrub,secondary dead,flaming,SO2,15
15-17,shrub,secondary dead,smoldering,NOx,15
15-17,shrub,secondary dead,smoldering,SO2,15
15-17,shrub,secondary dead,residual,NOx,
15-17,shrub,secondary dead,residual,SO2,
15-17,nonwoody,primary live,flaming,NOx,15
15-17,nonwoody,primary live,flaming,SO2,15
15-17,nonwoody,primary live,smoldering,NOx,15
15-17,nonwoody,primary live,smoldering,SO2,15
15-17,nonwoody,primary live,residual,NOx,
15-17,nonwoody,primary live,residual,SO2,
15-17,nonwoody,primary dead,flaming,NOx,15
15-17,nonwoody,primary dead,flaming,SO2,15
15-17,nonwoody,primary dead,smoldering,NOx,15
15-17,nonwoody,primary dead,smoldering,SO2,15
15-17,nonwoody,primary dead,residual,NOx,
15-17,nonwoody,primary dead,residual,SO2,
15-17,nonwoody,secondary live,flaming,NOx,15
15-17,nonwoody,secondary live,flaming,SO2,15
15-17,nonwoody,secondary live,smoldering,NOx,15
15-17,nonwoody,secondary live,smoldering,SO2,15
15-17,nonwoody,secondary live,residual,NOx,
15-17,nonwoody,secondary live,residual,SO2,
15-17,nonwoody,secondary dead,flaming,NOx,15
15-17,nonwoody,secondary dead,flaming,SO2,15
15-17,nonwoody,secondary dead,smoldering,NOx,15
15-17,nonwoody,secondary dead,smoldering,SO2,15
15-17,nonwoody,secondary dead,residual,NOx,
15-17,nonwoody,secondary dead,residual,SO2,
15-17,woody fuels,1-hr fuels,flaming,NOx,15
15-17,woody fuels,1-hr fuels,flaming,SO2,15
15-17,woody fuels,1-hr fuels,smoldering,NOx,15
15-17,woody fuels,1-hr fuels,smoldering,SO2,15
15-17,woody fuels,1-hr fuels,residual,NOx,
15-17,woody fuels,1-hr fuels,residual,SO2,
15-17,woody fuels,10-hr fuels,flaming,NOx,15
15-17,woody fuels,10-hr fuels,flaming,SO2,15
15-17,woody fuels,10-hr fuels,smoldering,NOx,15
15-17,woody fuels,10-hr fuels,smoldering,SO2,15
15-17,woody fuels,10-hr fuels,residual,NOx,
15-17,woody fuels,10-hr fuels,residual,SO2,
15-17,woody fuels,100-hr fuels,flaming,NOx,15
15-17,woody fuels,100-hr fuels,flaming,SO2,15
15-17,woody fuels,100-hr fuels,smoldering,NOx,15
15-17,woody fuels,100-hr fuels,smoldering,SO2,15
15-17,woody fuels,100-hr fuels,residual,NOx,15
15-17,woody fuels,100-hr fuels,residual,SO2,15
15-17,woody fuels,1000-hr fuels sound,flaming,NOx,15
15-17,woody fuels,1000-hr fuels sound,flaming,SO2,15
15-17,woody fuels,1000-hr fuels sound,smoldering,NOx,15
15-17,woody fuels,1000-hr fuels sound,smoldering,SO2,15
15-17,woody fuels,1000-hr fuels sound,residual,NOx,7
15-17,woody fuels,1000-hr fuels sound,residual,SO2,7
15-17,woody fuels,1000-hr fuels rotten,flaming,NOx,15
15-17,woody fuels,1000-hr fuels rotten,flaming,SO2,15
15-17,woody fuels,1000-hr fuels rotten,smoldering,NOx,15
15-17,woody fuels,1000-hr fuels rotten,smoldering,SO2,15
15-17,woody fuels,1000-hr fuels rotten,residual,NOx,7
15-17,woody fuels,1000-hr fuels rotten,residual,SO2,7
15-17,woody fuels,10000-hr fuels sound,flaming,NOx,15
15-17,woody fuels,10000-hr fuels sound,flaming,SO2,15
15-17,woody fuels,10000-hr fuels sound,smoldering,NOx,15
15-17,woody fuels,10000-hr fuels sound,smoldering,SO2,15
15-17,woody fuels,10000-hr fuels sound,residual,NOx,7
15-17,woody fuels,10000-hr fuels sound,residual,SO2,7
15-17,woody fuels,10000-hr fuels rotten,flaming,NOx,15
15-17,woody fuels,10000-hr fuels rotten,flaming,SO2,15
15-17,woody fuels,10000-hr fuels rotten,smoldering,NOx,15
15-17,woody fuels,10000-hr fuels rotten,smoldering,SO2,15
15-17,woody fuels,10000-hr fuels rotten,residual,NOx,7
15-17,woody fuels,10000-hr fuels rotten,residual,SO2,7
15-17,woody fuels,10k+-hr fuels sound,flaming,NOx,15
15-17,woody fuels,10k+-hr fuels sound,flaming,SO2,15
15-17,woody fuels,10k+-hr fuels sound,smoldering,NOx,15
15-17,woody fuels,10k+-hr fuels sound,smoldering,SO2,15
15-17,woody fuels,10k+-hr fuels sound,residual,NOx,7
15-17,woody fuels,10k+-hr fuels sound,residual,SO2,7
15-17,woody fuels,10k+-hr fuels rotten,flaming,NOx,15
15-17,woody fuels,10k+-hr fuels rotten,flaming,SO2,15
15-17,woody fuels,10k+-hr fuels rotten,smoldering,NOx,15
15-17,woody fuels,10k+-hr fuels rotten,smoldering,SO2,15
15-17,woody fuels,10k+-hr fuels rotten,residual,NOx,7
15-17,woody fuels,10k+-hr fuels rotten,residual,SO2,7
15-17,woody fuels,stumps sound,flaming,NOx,15
15-17,woody fuels,stumps sound,flaming,SO2,15
15-17,woody fuels,stumps sound,smoldering,NOx,15
15-17,woody fuels,stumps sound,smoldering,SO2,15
15-17,woody fuels,stumps sound,residual,NOx,
15-17,woody fuels,stumps sound,residual,SO2,
15-17,woody fuels,stumps rotten,flaming,NOx,15
15-17,woody fuels,stumps rotten,flaming,SO2,15
15-17,woody fuels,stumps rotten,smoldering,NOx,15
15-17,woody fuels,stumps rotten,smoldering,SO2,15
15-17,woody fuels,stumps rotten,residual,NOx,7
15-17,woody fuels,stumps rotten,residual,SO2,7
15-17,woody fuels,stumps lightered,flaming,NOx,15
15-17,woody fuels,stumps lightered,flaming,SO2,15
15-17,woody fuels,stumps lightered,smoldering,NOx,15
15-17,woody fuels,stumps lightered,smoldering,SO2,15
15-17,woody fuels,stumps lightered,residual,NOx,7
15-17,woody fuels,stumps lightered,residual,SO2,7
15-17,litter-lichen-moss,litter,flaming,NOx,15
15-17,litter-lichen-moss,litter,flaming,SO2,15
15-17,litter-lichen-moss,litter,smoldering,NOx,15
15-17,litter-lichen-moss,litter,smoldering,SO2,15
15-17,litter-lichen-moss,litter,residual,NOx,
15-17,litter-lichen-moss,litter,residual,SO2,
15-17,litter-lichen-moss,lichen,flaming,NOx,15
15-17,litter-lichen-moss,lichen,flaming,SO2,15
15-17,litter-lichen-moss,lichen,smoldering,NOx,15
15-17,litter-lichen-moss,lichen,smoldering,SO2,15
15-17,litter-lichen-moss,lichen,residual,NOx,
15-17,litter-lichen-moss,lichen,residual,SO2,
15-17,litter-lichen-moss,moss,flaming,NOx,15
15-17,litter-lichen-moss,moss,flaming,SO2,15
15-17,litter-lichen-moss,moss,smoldering,NOx,15
15-17,litter-lichen-moss,moss,smoldering,SO2,15
15-17,litter-lichen-moss,moss,residual,NOx,
15-17,litter-lichen-moss,moss,residual,SO2,
15-17,ground fuels,duff upper,flaming,NOx,8
15-17,ground fuels,duff upper,flaming,SO2,8
15-17,ground fuels,duff upper,smoldering,NOx,8
15-17,ground fuels,duff upper,smoldering,SO2,8
15-17,ground fuels,duff upper,residual,NOx,8
15-17,ground fuels,duff upper,residual,SO2,8
15-17,ground fuels,duff lower,flaming,NOx,8
15-17,ground fuels,duff lower,flaming,SO2,8
15-17,ground fuels,duff lower,smoldering,NOx,8
15-17,ground fuels,duff lower,smoldering,SO2,8
15-17,ground fuels,duff lower,residual,NOx,8
15-17,ground fuels,duff lower,residual,SO2,8
15-17,ground fuels,basal accumulations,flaming,NOx,8
15-17,ground fuels,basal accumulations,flaming,SO2,8
15-17,ground fuels,basal accumulations,smoldering,NOx,8
15-17,ground fuels,basal accumulations,smoldering,SO2,8
15-17,ground fuels,basal accumulations,residual,NOx,8
15-17,ground fuels,basal accumulations,residual,SO2,8
15-17,ground fuels,squirrel middens,flaming,NOx,8
15-17,ground fuels,squirrel middens,flaming,SO2,8
15-17,ground fuels,squirrel middens,smoldering,NOx,8
15-17,ground fuels,squirrel middens,smoldering,SO2,8
15-17,ground fuels,squirrel middens,residual,NOx,8
15-17,ground fuels,squirrel middens,residual,SO2,8
18-20,canopy,overstory,flaming,NOx,18
18-20,canopy,overstory,flaming,NH3,18
18-20,canopy,overstory,flaming,SO2,18
18-20,canopy,overstory,flaming,PM2.5,18
18-20,canopy,overstory,smoldering,NOx,18
18-20,canopy,overstory,smoldering,NH3,18
18-20,canopy,overstory,smoldering,SO2,18
18-20,canopy,overstory,smoldering,PM2.5,18
18-20,canopy,overstory,residual,NOx,
18-20,canopy,overstory,residual,NH3,
18-20,canopy,overstory,residual,SO2,
18-20,canopy,overstory,residual,PM2.5,
18-20,canopy,midstory,flaming,NOx,18
18-20,canopy,midstory,flaming,NH3,18
18-20,canopy,midstory,flaming,SO2,18
18-20,canopy,midstory,flaming,PM2.5,18
18-20,canopy,midstory,smoldering,NOx,18
18-20,canopy,midstory,smoldering,NH3,18
18-20,canopy,midstory,smoldering,SO2,18
18-20,canopy,midstory,smoldering,PM2.5,18
18-20,canopy,midstory,residual,NOx,
18-20,canopy,midstory,residual,NH3,
18-20,canopy,midstory,residual,SO2,
18-20,canopy,midstory,residual,PM2.5,
18-20,canopy,understory,flaming,NOx,18
18-20,canopy,understory,flaming,NH3,18
18-20,canopy,understory,flaming,SO2,18
18-20,canopy,understory,flaming,PM2.5,18
18-20,canopy,understory,smoldering,NOx,18
18-20,canopy,understory,smoldering,NH3,18
18-20,canopy,understory,smoldering,SO2,18
18-20,canopy,understory,smoldering,PM2.5,18
18-20,canopy,understory,residual,NOx,
18-20,canopy,understory,residual,NH3,
18-20,canopy,understory,residual,SO2,
18-20,canopy,understory,residual,PM2.5,
18-20,canopy,snags class 1 foliage,flaming,NOx,18
18-20,canopy,snags class 1 foliage,flaming,NH3,18
18-20,canopy,snags class 1 foliage,flaming,SO2,18
18-20,canopy,snags class 1 foliage,flaming,PM2.5,18
18-20,canopy,snags class 1 foliage,smoldering,NOx,18
18-20,canopy,snags class 1 foliage,smoldering,NH3,18
18-20,canopy,snags class 1 foliage,smoldering,SO2,18
18-20,canopy,snags class 1 foliage,smoldering,PM2.5,18
18-20,canopy,snags class 1 foliage,residual,NOx,18
18-20,canopy,snags class 1 foliage,residual,NH3,18
18-20,canopy,snags class 1 foliage,residual,SO2,18
18-20,canopy,snags class 1 foliage,residual,PM2.5,18
18-20,canopy,snags class 1 wood,flaming,NOx,18
18-20,canopy,snags class 1 wood,flaming,NH3,18
18-20,canopy,snags class 1 wood,flaming,SO2,18
18-20,canopy,snags class 1 wood,flaming,PM2.5,18
18-20,canopy,snags class 1 wood,smoldering,NOx,18
18-20,canopy,snags class 1 wood,smoldering,NH3,18
18-20,canopy,snags class 1 wood,smoldering,SO2,18
18-20,canopy,snags class 1 wood,smoldering,PM2.5,18
18-20,canopy,snags class 1 wood,residual,NOx,18
18-20,canopy,snags class 1 wood,residual,NH3,18
18-20,canopy,snags class 1 wood,residual,SO2,18
18-20,canopy,snags class 1 wood,residual,PM2.5,18
18-20,canopy,snags class 1 no foliage,flaming,NOx,18
18-20,canopy,snags class 1 no foliage,flaming,NH3,18
18-20,canopy,snags class 1 no foliage,flaming,SO2,18
18-20,canopy,snags class 1 no foliage,flaming,PM2.5,18
18-20,canopy,snags class 1 no foliage,smoldering,NOx,18
18-20,canopy,snags class 1 no foliage,smoldering,NH3,18
18-20,canopy,snags class 1 no foliage,smoldering,SO2,18
18-20,canopy,snags class 1 no foliage,smoldering,PM2.5,18
18-20,canopy,snags class 1 no foliage,residual,NOx,18
18-20,canopy,snags class 1 no foliage,residual,NH3,18
18-20,canopy,snags class 1 no foliage,residual,SO2,18
18-20,canopy,snags class 1 no foliage,residual,PM2.5,18
18-20,canopy,snags class 2,flaming,NOx,18
18-20,canopy,snags class 2,flaming,NH3,18
18-20,canopy,snags class 2,flaming,SO2,18
18-20,canopy,snags class 2,flaming,PM2.5,18
18-20,canopy,snags class 2,smoldering,NOx,18
18-20,canopy,snags class 2,smoldering,NH3,18
18-20,canopy,snags class 2,smoldering,SO2,18
18-20,canopy,snags class 2,smoldering,PM2.5,18
18-20,canopy,snags class 2,residual,NOx,7
18-20,canopy,snags class 2,residual,NH3,7
18-20,canopy,snags class 2,residual,SO2,7
18-20,canopy,snags class 2,residual,PM2.5,7
18-20,canopy,snags class 3,flaming,NOx,18
18-20,canopy,snags class 3,flaming,NH3,18
18-20,canopy,snags class 3,flaming,SO2,18
18-20,canopy,snags class 3,flaming,PM2.5,18
18-20,canopy,snags class 3,smoldering,NOx,18
18-20,canopy,snags class 3,smoldering,NH3,18
18-20,canopy,snags class 3,smoldering,SO2,18
18-20,canopy,snags class 3,smoldering,PM2.5,18
18-20,canopy,snags class 3,residual,NOx,7
18-20,canopy,snags class 3,residual,NH3,7
18-20,canopy,snags class 3,residual,SO2,7
18-20,canopy,snags class 3,residual,PM2.5,7
18-20,canopy,ladder fuels,flaming,NOx,18
18-20,canopy,ladder fuels,flaming,NH3,18
18-20,canopy,ladder fuels,flaming,SO2,18
18-20,canopy,ladder fuels,flaming,PM2.5,18
18-20,canopy,ladder fuels,smoldering,NOx,18
18-20,canopy,ladder fuels,smoldering,NH3,18
18-20,canopy,ladder fuels,smoldering,SO2,18
18-20,canopy,ladder fuels,smoldering,PM2.5,18
18-20,canopy,ladder fuels,residual,NOx,
18-20,canopy,ladder fuels,residual,NH3,
18-20,canopy,ladder fuels,residual,SO2,
18-20,canopy,ladder fuels,residual,PM2.5,
18-20,shrub,primary live,flaming,NOx,18
18-20,shrub,primary live,flaming,NH3,18
18-20,shrub,primary live,flaming,SO2,18
18-20,shrub,primary live,flaming,PM2.5,18
18-20,shrub,primary live,smoldering,NOx,18
18-20,shrub,primary live,smoldering,NH3,18
18-20,shrub,primary live,smoldering,SO2,18
18-20,shrub,primary live,smoldering,PM2.5,18
18-20,shrub,primary live,residual,NOx,
18-20,shrub,primary live,residual,NH3,
18-20,shrub,primary live,residual,SO2,
18-20,shrub,primary live,residual,PM2.5,
18-20,shrub,primary dead,flaming,NOx,18
18-20,shrub,primary dead,flaming,NH3,18
18-20,shrub,primary dead,flaming,SO2,18
18-20,shrub,primary dead,flaming,PM2.5,18
18-20,shrub,primary dead,smoldering,NOx,18
18-20,shrub,primary dead,smoldering,NH3,18
18-20,shrub,primary dead,smoldering,SO2,18
18-20,shrub,primary dead,smoldering,PM2.5,18
18-20,shrub,primary dead,residual,NOx,
18-20,shrub,primary dead,residual,NH3,
18-20,shrub,primary dead,residual,SO2,
18-20,shrub,primary dead,residual,PM2.5,
18-20,shrub,secondary live,flaming,NOx,18
18-20,shrub,secondary live,flaming,NH3,18
18-20,shrub,secondary live,flaming,SO2,18
18-20,shrub,secondary live,flaming,PM2.5,18
18-20,shrub,secondary live,smoldering,NOx,18
18-20,shrub,secondary live,smoldering,NH3,18
18-20,shrub,secondary live,smoldering,SO2,18
18-20,shrub,secondary live,smoldering,PM2.5,18
18-20,shrub,secondary live,residual,NOx,
18-20,shrub,secondary live,residual,NH3,
18-20,shrub,secondary live,residual,SO2,
18-20,shrub,secondary live,residual,PM2.5,
18-20,shrub,secondary dead,flaming,NOx,18
18-20,shrub,secondary dead,flaming,NH3,18
18-20,shrub,secondary dead,flaming,SO2,18
18-20,shrub,secondary dead,flaming,PM2.5,18
18-20,shrub,secondary dead,smoldering,NOx,18
18-20,shrub,secondary dead,smoldering,NH3,18
18-20,shrub,secondary dead,smoldering,SO2,18
18-20,shrub,secondary dead,smoldering,PM2.5,18
18-20,shrub,secondary dead,residual,NOx,
18-20,shrub,secondary dead,residual,NH3,
18-20,shrub,secondary dead,residual,SO2,
18-20,shrub,secondary dead,residual,PM2.5,
18-20,nonwoody,primary live,flaming,NOx,18
18-20,nonwoody,primary live,flaming,NH3,18
18-20,nonwoody,primary live,flaming,SO2,18
18-20,nonwoody,primary live,flaming,PM2.5,18
18-20,nonwoody,primary live,smoldering,NOx,18
18-20,nonwoody,primary live,smoldering,NH3,18
18-20,nonwoody,primary live,smoldering,SO2,18
18-20,nonwoody,primary live,smoldering,PM2.5,18
18-20,nonwoody,primary live,residual,NOx,
18-20,nonwoody,primary live,residual,NH3,
18-20,nonwoody,primary live,residual,SO2,
18-20,nonwoody,primary live,residual,PM2.5,
18-20,nonwoody,primary dead,flaming,NOx,18
18-20,nonwoody,primary dead,flaming,NH3,18
18-20,nonwoody,primary dead,flaming,SO2,18
18-20,nonwoody,primary dead,flaming,PM2.5,18
18-20,nonwoody,primary dead,smoldering,NOx,18
18-20,nonwoody,primary dead,smoldering,NH3,18
18-20,nonwoody,primary dead,smoldering,SO2,18
18-20,nonwoody,primary dead,smoldering,PM2.5,18
18-20,nonwoody,primary dead,residual,NOx,
18-20,nonwoody,primary dead,residual,NH3,
18-20,nonwoody,primary dead,residual,SO2,
18-20,nonwoody,primary dead,residual,PM2.5,
18-20,nonwoody,secondary live,flaming,NOx,18
18-20,nonwoody,secondary live,flaming,NH3,18
18-20,nonwoody,secondary live,flaming,SO2,18
18-20,nonwoody,secondary live,flaming,PM2.5,18
18-20,nonwoody,secondary live,smoldering,NOx,18
18-20,nonwoody,secondary live,smoldering,NH3,18
18-20,nonwoody,secondary live,smoldering,SO2,18
18-20,nonwoody,secondary live,smoldering,PM2.5,18
18-20,nonwoody,secondary live,residual,NOx,
18-20,nonwoody,secondary live,residual,NH3,
